@RELATION LeagueofLegends

@ATTRIBUTE gamelength numeric
@ATTRIBUTE gold numeric
@ATTRIBUTE kills numeric
@ATTRIBUTE inhibitors numeric
@ATTRIBUTE towers numeric
@ATTRIBUTE dragons numeric
@ATTRIBUTE barons numeric
@ATTRIBUTE heralds numeric
@ATTRIBUTE class {'yes','no'}
@data
28,51921,13,9,2,2,0,1,yes
37,64792,9,9,2,3,2,1,yes
37,56743,1,3,0,1,0,1,no
53,89728,15,10,3,4,1,1,yes
53,82854,9,3,0,2,0,0,no
36,67567,16,10,4,3,2,1,yes
36,60099,8,8,1,2,0,1,no
30,55133,11,10,2,3,1,3,yes
30,44489,3,2,0,1,0,0,no
44,70778,5,4,0,1,0,1,no
44,70509,5,6,1,3,1,0,yes
34,62436,13,10,2,3,2,2,yes
34,53300,9,2,0,1,0,1,no
37,64156,12,10,2,4,0,1,yes
37,50818,1,2,0,0,0,1,no
35,59558,12,9,3,1,0,3,yes
35,56349,4,5,0,1,0,0,no
34,50772,3,1,0,0,0,0,no
34,59730,8,9,1,2,0,0,yes
46,88223,26,10,3,4,1,0,yes
46,81586,11,5,0,1,2,0,no
37,56269,2,2,0,2,0,0,no
37,63202,12,8,1,2,1,0,yes
33,62205,18,10,2,3,1,1,yes
33,45824,3,0,0,0,0,0,no
34,54779,6,4,1,1,0,2,no
34,67800,22,11,4,2,1,0,yes
34,48744,3,2,0,0,0,2,no
34,59706,14,8,1,3,1,0,yes
35,55359,7,2,0,2,0,1,no
35,60319,14,7,1,1,1,0,yes
33,61093,14,10,2,2,1,0,yes
33,48141,5,0,0,1,0,0,no
53,92659,11,11,5,0,2,0,yes
53,88626,8,4,0,5,0,1,no
41,63228,4,1,0,0,0,0,no
41,74019,7,10,1,4,2,0,yes
33,61893,18,10,2,5,1,0,yes
33,48889,2,2,0,0,0,1,no
31,56091,13,10,1,1,0,0,yes
31,42934,1,2,0,2,0,0,no
35,48383,3,0,0,0,0,0,no
35,65882,19,10,2,4,1,0,yes
44,70579,11,5,1,0,0,0,no
44,79977,13,10,2,4,2,0,yes
36,70394,20,11,3,3,2,0,yes
36,56852,9,4,0,1,0,0,no
35,66839,14,11,2,2,1,1,yes
35,51095,3,1,0,1,0,0,no
41,65972,12,2,0,0,0,0,no
41,83991,16,10,2,5,2,0,yes
36,55625,7,3,0,0,0,0,no
36,70392,22,10,2,3,2,0,yes
40,77965,16,11,3,3,1,1,yes
40,61254,7,3,0,1,0,0,no
33,58852,15,10,2,1,0,0,yes
33,50533,5,2,0,2,1,0,no
37,55208,2,4,0,0,0,0,no
37,69825,19,10,1,4,1,0,yes
39,61066,10,1,0,0,0,0,no
39,77279,23,10,1,3,2,0,yes
51,89825,24,8,1,1,2,0,yes
51,89080,18,6,1,4,1,0,no
36,67140,15,8,1,3,1,0,yes
36,55089,3,2,0,0,0,0,no
38,57496,6,2,0,0,0,0,no
38,70783,16,11,4,4,1,0,yes
40,70781,11,11,2,3,1,0,yes
40,61736,9,4,0,1,0,0,no
30,44294,6,2,0,0,0,0,no
30,55038,16,11,4,3,1,0,yes
48,81216,15,6,0,2,1,0,no
48,84284,19,10,1,2,1,0,yes
32,63792,20,11,3,2,1,0,yes
32,46085,4,1,0,1,0,0,no
38,69619,10,11,2,4,1,0,yes
38,58712,7,4,0,1,1,0,no
37,56098,3,2,0,0,0,0,no
37,69414,15,11,3,4,2,0,yes
54,86241,7,6,0,2,0,0,no
54,93224,12,11,4,4,3,0,yes
38,67650,16,11,3,3,1,1,yes
38,56508,5,2,0,1,0,0,no
55,87484,6,3,0,4,0,0,no
55,99463,17,10,1,3,2,1,yes
32,64763,18,11,3,2,2,1,yes
32,45694,3,1,0,1,0,0,no
36,68466,19,10,2,2,1,0,yes
36,54437,4,2,0,0,0,0,no
31,45005,0,3,0,0,0,0,no
31,56765,9,11,3,3,1,0,yes
30,56705,10,9,1,2,2,0,yes
30,43319,1,2,0,0,0,0,no
29,39349,5,0,0,0,0,0,no
29,56133,18,11,2,3,1,0,yes
37,58888,5,3,0,0,1,0,no
37,69695,24,8,1,3,1,0,yes
35,61252,9,8,1,4,1,0,yes
35,53399,2,4,0,0,0,0,no
37,56751,3,2,0,0,0,0,no
37,68866,17,10,2,5,1,0,yes
31,58397,18,9,1,2,1,0,yes
31,46316,7,2,0,2,0,0,no
33,51217,4,1,0,0,1,0,no
33,63293,14,10,2,3,1,0,yes
38,71139,17,9,1,1,1,0,yes
38,57484,9,3,0,3,0,0,no
37,54840,3,3,0,0,0,1,no
37,70001,19,10,2,5,2,0,yes
36,55094,7,2,0,0,0,1,no
36,69365,20,11,3,3,1,0,yes
37,55424,4,3,0,1,0,0,no
37,71939,12,10,2,4,1,0,yes
32,62988,18,11,2,4,1,0,yes
32,49497,6,4,0,0,0,0,no
29,52931,9,9,1,3,1,0,yes
29,40488,0,2,0,1,0,1,no
35,57885,16,2,0,1,0,1,no
35,65539,16,8,1,0,1,0,yes
42,71385,8,1,0,2,1,0,no
42,78942,10,9,1,3,1,0,yes
35,66648,14,11,1,4,1,1,yes
35,50347,4,1,0,0,0,0,no
39,76862,16,10,3,2,2,1,yes
39,61689,10,4,0,2,0,0,no
43,74411,10,6,0,1,2,0,no
43,74511,13,9,1,5,1,0,yes
54,99021,15,9,1,5,2,0,yes
54,87291,5,3,0,0,1,0,no
40,60853,6,3,0,5,0,0,no
40,67274,11,9,1,0,1,0,yes
32,51001,3,5,1,1,0,0,no
32,58202,14,10,3,3,1,1,yes
47,79821,17,6,1,3,0,0,no
47,83620,20,11,5,2,3,1,yes
39,64743,10,4,0,0,0,0,no
39,76472,22,11,2,5,2,0,yes
50,95219,15,10,3,4,2,0,yes
50,82043,7,3,0,1,1,0,no
41,65157,9,3,0,2,1,0,no
41,78553,19,11,4,3,2,1,yes
34,61628,7,11,2,3,2,1,yes
34,49531,5,1,0,0,0,0,no
45,71029,4,5,0,2,1,1,no
45,82136,13,11,3,4,1,0,yes
31,44252,4,1,0,0,0,0,no
31,58574,16,11,2,3,1,1,yes
31,56679,16,11,3,3,1,0,yes
31,44040,0,3,0,0,0,0,no
29,51055,11,7,1,2,1,0,yes
29,41480,1,2,0,1,0,0,no
46,75329,4,5,0,2,0,1,no
46,84902,11,10,3,3,2,0,yes
43,81027,2,11,5,6,2,1,yes
43,67645,1,4,0,0,0,0,no
46,87754,21,9,2,3,1,1,yes
46,79216,7,6,0,3,1,0,no
37,58492,7,3,0,0,0,0,no
37,71368,21,11,1,3,1,0,yes
33,50264,3,2,0,0,0,0,no
33,63103,17,11,3,3,1,0,yes
28,52808,8,11,2,3,1,1,yes
28,40521,0,4,0,0,0,0,no
30,56580,15,10,2,3,1,0,yes
30,43540,3,2,0,0,0,0,no
30,47827,6,3,0,0,0,0,no
30,56843,17,9,1,3,1,0,yes
46,74984,8,2,0,3,0,0,no
46,85533,16,10,1,1,2,0,yes
41,68975,12,2,0,0,0,1,no
41,75819,22,11,4,5,2,0,yes
32,47109,3,3,0,1,0,1,no
32,59128,11,10,2,3,2,0,yes
37,56491,8,3,0,0,0,0,no
37,67201,20,11,3,3,1,0,yes
38,68824,21,8,1,0,1,1,yes
38,59418,12,2,0,4,0,0,no
33,63107,23,9,1,4,1,0,yes
33,51655,8,2,0,0,0,0,no
29,55134,14,10,1,2,1,0,yes
29,44988,4,2,0,0,0,0,no
38,59618,2,2,0,1,1,0,no
38,76929,17,11,3,3,1,0,yes
40,65273,12,3,0,1,0,0,no
40,74168,18,11,4,4,2,0,yes
43,66919,8,2,0,1,0,0,no
43,81200,15,11,3,4,2,0,yes
39,64244,11,3,0,0,0,0,no
39,77038,24,7,1,4,1,0,yes
29,53556,11,10,2,3,1,0,yes
29,44388,5,2,0,0,0,0,no
32,45229,2,2,0,0,0,1,no
32,63391,14,10,2,4,1,0,yes
42,80293,15,11,3,3,2,0,yes
42,65580,6,2,0,0,0,0,no
56,105220,22,9,1,3,1,0,yes
56,103330,18,8,1,2,3,0,no
38,61680,9,4,0,1,0,0,no
38,73794,19,9,1,3,2,0,yes
31,44212,1,1,0,0,0,1,no
31,57520,18,9,1,3,0,0,yes
37,72521,15,11,3,5,2,1,yes
37,54216,4,2,0,0,0,0,no
35,53749,6,2,0,1,0,0,no
35,70349,17,11,3,3,1,0,yes
42,75947,22,9,1,5,1,0,yes
42,65209,7,4,0,1,0,0,no
55,93770,13,7,1,1,2,0,yes
55,94123,7,6,0,4,1,0,no
44,73785,8,7,1,2,1,0,no
44,80849,20,9,2,2,1,0,yes
35,64058,15,9,2,2,1,1,yes
35,55864,5,3,0,1,0,0,no
35,59097,16,5,0,2,0,1,no
35,65227,17,8,1,2,2,0,yes
55,99450,15,6,0,3,1,0,no
55,104106,19,11,6,3,3,0,yes
42,78540,20,9,2,4,1,0,yes
42,67663,7,1,0,0,0,0,no
37,69114,15,11,3,3,1,0,yes
37,52247,4,0,0,1,0,0,no
36,69500,19,11,4,3,2,1,yes
36,54831,11,1,0,0,0,0,no
35,54560,5,4,0,1,0,0,no
35,64766,16,9,2,2,1,0,yes
30,45891,4,4,0,1,0,0,no
30,57549,16,11,4,1,2,0,yes
28,44481,12,2,0,0,0,1,no
28,55843,20,9,1,2,1,0,yes
29,44513,9,2,0,0,0,0,no
29,55507,21,10,2,3,1,1,yes
42,70546,10,4,0,1,0,0,no
42,77584,16,9,1,3,2,0,yes
41,62044,3,1,0,0,0,0,no
41,79453,14,10,2,4,2,0,yes
30,45325,4,3,0,1,0,0,no
30,55512,16,9,1,2,1,0,yes
36,56913,7,3,0,0,0,1,no
36,64824,13,9,1,4,1,0,yes
45,76570,13,6,0,0,1,0,no
45,88655,17,11,2,5,2,0,yes
32,65751,27,9,2,3,1,0,yes
32,48056,6,1,0,0,0,0,no
43,69255,9,3,0,1,1,0,no
43,82506,22,10,2,3,1,0,yes
33,51146,6,4,0,0,0,0,no
33,65758,22,10,2,2,1,0,yes
42,77758,22,9,1,3,2,0,yes
42,67832,16,5,0,2,0,0,no
40,64794,6,2,0,2,0,0,no
40,75518,20,10,2,2,1,1,yes
29,58985,23,9,1,1,1,0,yes
29,42818,8,0,0,1,0,0,no
34,60300,8,11,2,2,1,0,yes
34,54433,7,3,0,1,0,0,no
45,85525,18,10,1,3,2,0,yes
45,76639,17,3,0,0,0,0,no
66,114997,8,7,1,2,2,0,no
66,114676,20,10,2,3,0,1,yes
36,65409,8,8,1,3,2,1,yes
36,55178,1,2,0,0,0,0,no
47,76547,9,3,0,1,0,0,no
47,82613,18,8,1,4,1,0,yes
54,95217,10,10,3,4,1,1,yes
54,89364,6,5,1,2,2,0,no
37,56871,6,2,0,0,0,0,no
37,70401,23,10,1,3,1,0,yes
41,78769,16,11,2,4,2,1,yes
41,62924,8,1,0,0,0,0,no
38,59168,9,1,0,0,0,0,no
38,74507,18,10,2,4,2,0,yes
31,58308,18,10,2,3,1,0,yes
31,45705,3,1,0,0,0,0,no
49,86843,15,8,1,1,0,0,yes
49,83077,14,5,0,2,1,0,no
53,95223,5,11,3,5,0,0,yes
53,88544,8,3,0,0,2,0,no
36,64217,10,9,1,1,1,0,yes
36,59060,7,4,0,2,0,0,no
37,65401,10,8,1,1,1,1,yes
37,58149,5,1,0,2,1,0,no
38,56308,7,1,0,0,0,0,no
38,66570,10,11,4,4,0,0,yes
42,76065,15,8,1,4,0,1,yes
42,63049,1,1,0,0,1,0,no
28,42211,7,0,0,0,0,0,no
28,55924,21,10,2,2,1,0,yes
45,91311,20,10,3,3,1,0,yes
45,73994,9,0,0,1,0,1,no
49,75850,7,3,0,1,0,0,no
49,89899,12,11,3,4,3,0,yes
45,75622,11,7,1,3,0,0,no
45,79864,13,11,5,2,2,0,yes
28,41402,6,1,0,0,0,0,no
28,57212,13,11,2,3,1,0,yes
43,81402,24,10,2,1,2,0,yes
43,64609,6,4,0,3,0,0,no
53,84597,10,4,0,2,1,0,no
53,91867,8,11,3,4,1,0,yes
37,54646,9,1,0,0,0,0,no
37,66121,12,10,2,3,2,0,yes
45,82038,20,10,2,4,1,0,yes
45,70126,9,3,0,0,1,0,no
40,78033,13,11,3,4,2,1,yes
40,59638,8,1,0,0,0,0,no
53,85374,16,2,0,1,1,0,no
53,98885,18,11,5,5,2,0,yes
31,59967,10,10,2,1,1,0,yes
31,43705,3,1,0,2,0,0,no
23,30784,3,0,0,0,0,0,no
23,48613,16,8,1,1,1,0,yes
48,84748,14,10,1,4,1,0,yes
48,77349,12,5,0,0,1,0,no
27,53976,24,9,1,2,1,0,yes
27,37180,3,2,0,0,0,0,no
29,40501,3,0,0,0,0,0,no
29,55607,11,10,2,3,1,1,yes
41,77690,17,9,1,3,2,0,yes
41,67887,14,6,1,2,1,0,no
52,94827,25,10,2,4,3,0,yes
52,78559,14,4,0,0,0,0,no
44,77960,16,11,3,4,1,0,yes
44,66380,7,3,0,0,0,0,no
29,42098,6,1,0,0,0,0,no
29,50882,8,8,1,2,1,0,yes
51,85359,18,8,2,1,0,0,no
51,87956,12,11,3,4,2,0,yes
34,64799,14,11,3,1,2,0,yes
34,55938,9,5,0,1,0,0,no
37,62223,11,8,1,2,1,0,yes
37,57637,8,6,0,2,0,1,no
35,51614,8,0,0,0,0,0,no
35,67896,19,11,3,4,1,1,yes
36,66590,18,11,3,4,1,0,yes
36,52454,4,2,0,0,0,0,no
28,42574,6,2,0,0,0,0,no
28,54330,15,10,1,3,1,0,yes
54,90735,19,7,2,0,1,0,no
54,98677,17,11,4,6,3,0,yes
38,57407,5,1,0,2,0,0,no
38,67911,11,9,2,0,2,0,yes
52,78959,5,3,0,1,0,0,no
52,90364,13,11,5,4,2,0,yes
48,79854,14,8,1,2,2,0,no
48,84512,12,9,1,3,0,0,yes
28,56019,18,10,2,2,1,1,yes
28,38635,4,0,0,0,0,0,no
30,42631,3,0,0,0,0,0,no
30,61198,19,11,3,3,1,0,yes
48,84884,29,6,0,3,1,0,no
48,91924,26,11,3,1,2,0,yes
37,55030,8,3,0,2,0,0,no
37,65072,8,9,1,2,1,0,yes
26,35497,5,0,0,0,0,0,no
26,50626,20,9,2,3,0,0,yes
67,117238,20,10,3,3,4,0,yes
67,112246,21,5,0,2,0,0,no
40,61735,12,3,0,0,0,0,no
40,72039,20,8,2,3,1,0,yes
36,64396,14,9,1,1,1,1,yes
36,59192,15,4,0,2,0,0,no
43,80059,16,11,4,3,2,0,yes
43,67207,11,4,0,2,0,0,no
32,60616,24,11,3,3,1,0,yes
32,50446,9,1,0,0,0,0,no
27,51896,18,9,2,1,1,0,yes
27,35008,2,0,0,1,0,0,no
25,34095,1,0,0,0,0,0,no
25,48649,16,10,2,1,1,0,yes
32,56330,13,7,1,3,0,0,yes
32,47511,8,1,0,0,0,1,no
39,72231,13,9,1,0,1,0,yes
39,63056,4,6,1,4,1,0,no
40,76206,13,11,5,5,1,0,yes
40,61265,1,2,0,0,0,1,no
34,52741,3,2,0,0,0,0,no
34,61770,14,8,1,3,1,0,yes
48,72093,6,3,0,0,0,0,no
48,89114,12,11,5,6,3,0,yes
40,72760,12,11,4,4,2,0,yes
40,61483,4,4,0,0,0,0,no
36,61718,9,10,2,1,2,0,yes
36,50425,2,3,0,2,0,0,no
36,56365,9,3,0,0,0,1,no
36,70183,20,11,2,4,2,0,yes
34,61371,23,6,1,3,1,0,yes
34,58367,14,5,1,1,0,0,no
36,50607,1,0,0,0,0,0,no
36,67608,11,9,2,4,1,0,yes
58,108595,27,10,4,3,3,0,yes
58,99669,21,4,0,3,1,0,no
36,61404,12,9,1,1,1,0,yes
36,52559,3,2,0,2,0,0,no
38,73376,17,11,4,5,2,1,yes
38,61577,15,2,0,0,0,0,no
37,55970,8,3,0,0,0,0,no
37,67992,18,11,3,4,1,0,yes
36,58257,9,5,0,1,0,0,no
36,65906,16,8,1,2,2,0,yes
39,71981,16,10,2,3,1,1,yes
39,58153,4,2,0,1,1,0,no
24,31781,2,0,0,0,0,0,no
24,45740,12,9,2,2,1,0,yes
27,51636,15,8,1,1,1,0,yes
27,35029,3,1,0,0,0,0,no
39,57264,7,1,0,0,0,0,no
39,73067,14,11,3,4,1,1,yes
46,84393,28,9,2,3,1,0,yes
46,80282,16,5,0,2,2,0,no
39,75682,16,11,3,5,2,0,yes
39,58321,4,1,0,0,0,0,no
34,66099,20,10,2,3,1,0,yes
34,51236,9,1,0,0,0,0,no
29,41404,3,1,0,1,0,0,no
29,54831,8,10,2,1,1,0,yes
31,56778,13,9,2,1,1,0,yes
31,47768,7,3,0,1,0,0,no
34,60694,8,11,3,1,1,0,yes
34,47154,0,0,0,1,0,0,no
28,39418,4,0,0,1,0,0,no
28,51106,12,9,2,2,1,0,yes
31,54379,11,11,2,4,1,0,yes
31,42479,3,0,0,0,0,0,no
31,53626,15,8,1,0,1,0,yes
31,48767,8,2,0,3,0,0,no
43,77171,22,8,2,3,1,0,yes
43,71273,15,5,0,0,1,0,no
30,59185,20,10,2,1,1,1,yes
30,42361,4,1,0,1,0,0,no
35,53230,8,3,0,0,0,0,no
35,63610,18,10,2,2,1,0,yes
32,58376,10,10,2,3,1,0,yes
32,45365,5,1,0,0,0,0,no
27,53081,21,8,1,3,1,1,yes
27,38496,8,0,0,0,0,0,no
25,43282,5,9,1,2,1,0,yes
25,35993,1,2,0,0,0,0,no
33,48193,5,1,0,1,0,0,no
33,62340,12,11,3,2,2,1,yes
29,41814,2,1,0,0,0,0,no
29,55881,10,11,3,3,1,0,yes
40,63047,9,4,0,1,1,0,no
40,65806,16,7,1,2,0,0,yes
32,58843,10,10,2,4,0,0,yes
32,47755,4,0,0,0,0,0,no
39,70488,17,7,1,4,2,0,yes
39,67131,18,9,3,1,0,0,no
41,61443,1,2,0,0,0,0,no
41,73942,13,11,4,1,1,0,yes
29,53953,10,11,3,1,1,1,yes
29,44110,4,3,0,2,0,0,no
29,58060,18,11,3,3,1,0,yes
29,44390,4,3,0,0,0,0,no
41,69211,9,5,1,2,1,0,yes
41,69173,5,5,0,1,1,0,no
43,68510,5,4,0,2,0,0,no
43,77670,12,9,2,1,2,0,yes
34,61087,12,8,1,4,1,1,yes
34,48971,1,2,0,0,0,0,no
33,63923,19,10,2,1,1,0,yes
33,50119,5,1,0,0,0,0,no
25,47744,13,11,2,3,1,1,yes
25,35262,3,0,0,0,0,0,no
25,48014,17,8,1,2,1,0,yes
25,36102,3,1,0,0,0,0,no
36,57454,12,2,0,0,0,0,no
36,66231,11,10,1,3,1,0,yes
42,64495,11,4,0,2,0,0,no
42,75008,22,9,1,1,1,0,yes
31,57586,3,11,3,3,1,0,yes
31,43889,2,0,0,0,0,0,no
30,56168,9,11,3,2,1,1,yes
30,40889,3,1,0,0,0,0,no
45,83994,17,11,5,3,1,0,yes
45,75810,16,6,1,1,1,0,no
61,110554,27,8,1,2,1,0,yes
61,103616,21,5,0,4,3,0,no
54,95689,15,9,2,2,1,0,yes
54,91341,14,7,1,3,2,0,no
35,65894,15,9,2,3,2,0,yes
35,55477,8,3,0,0,0,0,no
39,58768,3,2,0,0,0,0,no
39,66267,15,8,1,3,2,0,yes
26,48694,20,9,1,3,1,1,yes
26,35685,2,1,0,0,0,0,no
26,51969,19,9,2,2,1,1,yes
26,38356,7,2,0,0,0,0,no
30,44375,3,2,0,0,0,0,no
30,58372,12,11,3,3,1,1,yes
27,54735,18,11,3,2,1,1,yes
27,35092,0,0,0,0,0,0,no
45,87265,23,10,5,4,2,0,yes
45,77985,20,5,0,0,1,0,no
35,54626,8,2,0,1,0,0,no
35,63979,21,9,1,2,1,0,yes
39,58779,7,2,0,2,0,0,no
39,70657,19,8,1,1,2,0,yes
37,64645,20,9,1,0,1,0,yes
37,56768,6,2,0,3,0,0,no
41,73396,16,8,1,1,2,0,yes
41,66501,11,5,0,2,0,0,no
34,51458,3,3,0,0,0,0,no
34,64237,14,11,3,4,1,0,yes
32,63750,22,11,2,2,1,0,yes
32,48225,4,1,0,0,0,0,no
42,63196,1,3,0,0,0,0,no
42,75785,9,9,2,4,1,0,yes
44,84675,20,11,5,2,2,0,yes
44,71970,6,1,0,2,0,0,no
30,42096,2,0,0,0,0,0,no
30,58719,18,11,3,3,1,0,yes
42,78756,20,10,2,2,2,0,yes
42,66792,8,2,0,2,0,0,no
43,69884,15,3,0,2,0,0,no
43,75154,12,7,1,1,2,0,yes
32,57494,12,7,1,2,0,1,yes
32,48939,16,0,0,0,0,0,no
55,95294,18,8,1,2,0,0,yes
55,94898,19,8,1,4,3,1,no
36,60903,10,7,1,2,1,1,yes
36,55051,4,2,0,2,0,0,no
41,72702,18,7,1,0,1,0,no
41,75334,23,9,1,2,1,0,yes
33,49458,2,2,0,1,0,0,no
33,61377,16,10,2,2,2,1,yes
33,49852,8,3,0,0,0,1,no
33,61643,16,9,1,3,2,0,yes
29,53717,11,11,2,1,1,1,yes
29,40845,3,0,0,1,0,0,no
32,48465,8,2,0,1,0,0,no
32,61262,15,9,1,2,2,0,yes
34,64167,16,10,1,2,1,1,yes
34,53215,9,1,0,0,0,0,no
35,63243,8,11,3,4,1,0,yes
35,50708,1,1,0,0,0,1,no
35,64984,16,8,1,4,2,0,yes
35,53579,7,0,0,0,0,0,no
51,90653,11,5,0,4,1,1,no
51,88264,15,9,1,1,1,0,yes
40,64393,7,2,0,1,0,0,no
40,78798,14,9,2,3,1,0,yes
30,56022,14,11,4,3,1,1,yes
30,43707,3,1,0,0,0,0,no
41,67127,11,4,0,3,0,0,no
41,77716,18,9,1,2,2,1,yes
36,57693,8,3,0,0,0,1,no
36,64806,16,11,3,4,2,0,yes
50,91721,13,10,3,3,1,1,yes
50,85261,7,7,0,1,2,0,no
39,62918,15,2,0,1,0,1,no
39,71901,21,8,1,3,1,0,yes
29,43412,0,4,0,1,0,1,no
29,54359,13,9,1,0,1,0,yes
31,56564,19,8,1,1,1,0,yes
31,51655,9,4,0,2,0,0,no
50,90978,16,11,3,1,1,0,yes
50,88476,14,8,1,4,2,0,no
37,56182,4,2,0,0,0,0,no
37,70455,21,10,2,3,1,1,yes
44,84695,11,11,3,2,2,1,yes
44,69839,6,2,0,2,0,0,no
28,43609,9,1,0,0,0,0,no
28,53215,19,10,2,3,1,1,yes
27,40084,2,1,0,0,0,0,no
27,51035,15,8,1,3,1,0,yes
32,62213,20,9,1,3,1,1,yes
32,48039,10,1,0,0,0,0,no
29,53588,11,10,1,2,1,0,yes
29,41885,3,2,0,0,0,1,no
36,67892,16,11,2,3,2,1,yes
36,59826,7,5,0,0,0,0,no
46,81776,17,10,3,1,1,1,yes
46,83772,23,8,1,2,1,0,no
38,57197,3,1,0,0,0,0,no
38,71414,15,11,3,3,1,1,yes
39,60240,3,1,0,0,0,0,no
39,72298,11,10,3,4,2,0,yes
45,88804,18,11,6,2,2,0,yes
45,77617,17,3,0,3,1,1,no
39,75298,25,11,4,5,2,0,yes
39,63655,13,2,0,0,0,1,no
37,70954,24,9,1,3,2,1,yes
37,55815,8,0,0,1,0,0,no
36,69777,13,11,2,3,2,1,yes
36,52993,2,1,0,0,0,0,no
25,36166,7,2,0,1,0,1,no
25,48078,15,10,1,1,0,0,yes
25,51604,16,11,2,1,1,1,yes
25,35046,2,0,0,0,0,0,no
44,74364,9,3,0,1,1,1,no
44,78639,14,10,2,3,0,0,yes
48,85710,14,7,1,4,1,1,yes
48,77754,9,4,0,1,1,0,no
34,59143,11,7,1,0,1,0,yes
34,53443,7,2,0,3,0,0,no
32,50164,3,3,0,1,0,1,no
32,62382,13,10,2,1,1,0,yes
28,51254,8,10,2,3,1,1,yes
28,40975,4,2,0,0,0,0,no
30,58150,13,9,1,2,1,1,yes
30,42920,4,0,0,0,0,0,no
31,63552,15,11,3,2,1,1,yes
31,43234,2,0,0,0,0,0,no
52,83584,10,2,0,0,0,0,no
52,95823,13,11,6,5,4,1,yes
46,72797,11,3,0,1,0,1,no
46,81656,13,9,1,2,2,0,yes
38,69292,11,8,1,2,0,0,yes
38,61149,2,2,0,2,1,1,no
35,66633,16,10,2,4,1,0,yes
35,55651,11,1,0,0,0,0,no
38,72849,20,10,2,3,1,0,yes
38,58267,6,1,0,1,0,0,no
29,40816,0,1,0,1,0,0,no
29,55108,12,11,3,1,1,1,yes
51,99169,20,11,2,2,3,1,yes
51,82296,7,3,0,2,0,0,no
39,60044,10,2,0,1,0,0,no
39,65605,12,10,1,3,1,1,yes
42,70152,5,4,0,4,1,1,no
42,70058,13,6,2,1,1,0,yes
38,58934,10,0,0,1,0,0,no
38,75005,13,11,2,2,1,1,yes
32,48023,3,1,0,0,0,0,no
32,63876,18,10,2,2,1,0,yes
41,80320,10,11,4,4,2,1,yes
41,63804,9,0,0,1,0,0,no
26,49925,13,11,3,3,1,1,yes
26,36977,5,1,0,0,0,0,no
50,85518,16,5,0,3,0,1,no
50,95278,21,11,5,2,3,0,yes
66,118940,17,11,9,2,2,0,yes
66,120335,15,7,1,5,3,1,no
33,61444,8,10,2,2,1,1,yes
33,47223,6,0,0,0,0,0,no
28,39491,4,1,0,0,0,0,no
28,49370,13,9,2,2,1,1,yes
43,67595,13,3,0,1,0,1,no
43,78780,16,11,1,3,2,0,yes
40,75156,19,10,2,2,1,1,yes
40,60684,3,1,0,1,0,0,no
32,47664,6,0,0,0,0,0,no
32,60261,12,11,3,3,2,1,yes
28,49790,10,7,1,2,1,0,yes
28,40477,1,1,0,0,0,0,no
31,59746,12,11,3,3,1,1,yes
31,43289,3,0,0,0,0,0,no
27,39433,5,0,0,0,0,0,no
27,54115,17,10,2,2,1,1,yes
29,54548,11,8,1,1,1,1,yes
29,41675,2,1,0,1,0,0,no
39,66441,7,4,0,3,0,1,no
39,66394,4,7,1,0,2,0,yes
28,51624,12,11,4,2,1,1,yes
28,41111,1,2,0,0,0,0,no
32,57516,7,11,3,2,1,1,yes
32,47745,4,2,0,0,0,0,no
25,49232,16,9,2,1,1,1,yes
25,34974,4,1,0,1,0,0,no
29,46920,9,2,0,0,0,0,no
29,54321,11,9,1,1,1,1,yes
39,73813,16,10,2,3,2,1,yes
39,61488,8,1,0,2,0,0,no
59,108813,29,10,5,3,3,1,yes
59,109868,24,10,4,2,2,0,no
29,59807,22,11,3,3,1,0,yes
29,43026,6,1,0,0,0,1,no
27,39982,6,0,0,1,0,0,no
27,57177,18,11,3,1,1,1,yes
31,47281,6,2,0,1,0,0,no
31,59548,27,11,1,0,1,0,yes
35,53335,8,1,0,0,0,1,no
35,67222,19,9,1,3,1,0,yes
37,58691,6,6,1,1,0,0,no
37,65825,13,9,1,2,1,1,yes
33,61614,15,9,1,1,1,1,yes
33,51313,4,3,0,1,0,0,no
29,46389,2,2,0,1,0,1,no
29,51147,14,9,1,2,1,0,yes
31,46298,8,3,0,1,0,1,no
31,57407,14,9,1,2,1,0,yes
27,40369,6,3,0,1,0,1,no
27,45992,14,8,1,1,1,0,yes
28,50731,15,8,1,2,0,1,yes
28,40198,3,0,0,0,0,0,no
34,53578,5,2,0,0,0,1,no
34,65436,12,11,3,3,2,0,yes
39,62321,8,3,0,0,1,1,no
39,71155,6,11,3,3,1,0,yes
34,48961,6,2,0,0,0,1,no
34,66461,16,10,2,1,2,0,yes
39,64019,8,6,0,0,1,0,no
39,70979,18,8,1,4,1,0,yes
30,55258,11,10,2,1,1,1,yes
30,45970,5,2,0,2,0,0,no
29,53784,15,10,2,3,1,1,yes
29,43315,4,2,0,0,0,0,no
47,78085,3,8,1,3,0,1,no
47,83373,16,9,2,2,2,0,yes
30,55019,12,9,1,3,1,1,yes
30,42491,2,0,0,0,0,0,no
34,58820,12,6,1,2,1,0,yes
34,54081,4,2,0,1,0,1,no
34,64452,16,10,2,1,0,0,yes
34,51523,7,0,0,1,0,0,no
33,62819,12,11,3,3,1,1,yes
33,46442,2,1,0,0,0,0,no
29,52712,14,9,1,1,1,1,yes
29,41820,6,3,0,1,0,0,no
